filename,command,timestamp
435_speech_false_Licht_aus,Lüftung aus,11.897435897435898
438_speech_false_Ofen_aus,Ofen aus,10.794871794871796
441_speech_true_Staubsauger_an,Heizung an,1.8205128205128205
445_speech_true_Ofen_aus,Ofen aus,8.871794871794872
447_speech_true_Alarm_an_Licht_aus,Fernseher aus,4.487179487179487
447_speech_true_Alarm_an_Licht_aus,Lüftung aus,12.743589743589743
447_speech_true_Alarm_an_Licht_aus,Fernseher aus,4.487179487179487
447_speech_true_Alarm_an_Licht_aus,Lüftung aus,12.743589743589743
460_speech_false_Lüftung_an_Alarm_aus,Lüftung an,4.6923076923076925
460_speech_false_Lüftung_an_Alarm_aus,Alarm aus,9.205128205128204
460_speech_false_Lüftung_an_Alarm_aus,Lüftung an,4.6923076923076925
460_speech_false_Lüftung_an_Alarm_aus,Alarm aus,9.205128205128204
461_speech_true_Heizung_an_Staubsauger_aus,Heizung an,9.76923076923077
461_speech_true_Heizung_an_Staubsauger_aus,Staubsauger aus,15.282051282051283
461_speech_true_Heizung_an_Staubsauger_aus,Heizung an,9.76923076923077
461_speech_true_Heizung_an_Staubsauger_aus,Staubsauger aus,15.282051282051283
463_speech_false_Licht_an_Heizung_aus,Licht an,3.8205128205128207
463_speech_false_Licht_an_Heizung_aus,Lüftung aus,11.974358974358974
463_speech_false_Licht_an_Heizung_aus,Licht an,3.8205128205128207
463_speech_false_Licht_an_Heizung_aus,Lüftung aus,11.974358974358974
466_speech_false_Licht_aus_Ofen_an,Lüftung aus,7.769230769230769
466_speech_false_Licht_aus_Ofen_an,Lüftung aus,7.769230769230769
467_speech_false_Heizung_aus_Licht_an,Heizung aus,7.384615384615385
467_speech_false_Heizung_aus_Licht_an,Heizung aus,7.384615384615385
473_speech_false_Fernseher_an,Fernseher an,12.923076923076923
475_speech_false_Lüftung_aus_Heizung_an,Lüftung aus,9.846153846153847
475_speech_false_Lüftung_aus_Heizung_an,Heizung an,13.76923076923077
475_speech_false_Lüftung_aus_Heizung_an,Lüftung aus,9.846153846153847
475_speech_false_Lüftung_aus_Heizung_an,Heizung an,13.76923076923077
476_speech_true_Fernseher_aus_Licht_aus,Radio aus,5.538461538461538
476_speech_true_Fernseher_aus_Licht_aus,Fernseher aus,13.58974358974359
476_speech_true_Fernseher_aus_Licht_aus,Lüftung aus,16.871794871794872
476_speech_true_Fernseher_aus_Licht_aus,Radio aus,5.538461538461538
476_speech_true_Fernseher_aus_Licht_aus,Fernseher aus,13.58974358974359
476_speech_true_Fernseher_aus_Licht_aus,Lüftung aus,16.871794871794872
478_speech_true_Radio_an,Staubsauger aus,5.3076923076923075
478_speech_true_Radio_an,Alarm aus,10.23076923076923
479_speech_true_Licht_an,Staubsauger aus,7.384615384615385
491_speech_false_Licht_an_Licht_aus,Lüftung aus,15.846153846153847
491_speech_false_Licht_an_Licht_aus,Lüftung aus,15.846153846153847
494_speech_true_Ofen_aus,Ofen aus,11.23076923076923
496_speech_true_Staubsauger_an_Staubsauger_aus,Staubsauger aus,12.871794871794872
496_speech_true_Staubsauger_an_Staubsauger_aus,Staubsauger aus,12.871794871794872
498_speech_true_Heizung_aus_Lüftung_an,Heizung aus,3.9743589743589745
498_speech_true_Heizung_aus_Lüftung_an,Heizung aus,3.9743589743589745
500_speech_true_Fernseher_an_Licht_aus,Fernseher an,3.2564102564102564
500_speech_true_Fernseher_an_Licht_aus,Lüftung aus,13.820512820512821
500_speech_true_Fernseher_an_Licht_aus,Fernseher an,3.2564102564102564
500_speech_true_Fernseher_an_Licht_aus,Lüftung aus,13.820512820512821
502_speech_false_Licht_aus,Lüftung aus,21.666666666666668
503_speech_true_Alarm_aus_Licht_an,Alarm aus,3.871794871794872
503_speech_true_Alarm_aus_Licht_an,Alarm aus,3.871794871794872
513_speech_false_Staubsauger_aus,Staubsauger aus,10.487179487179487
515_speech_false_Alarm_aus_Radio_aus,Alarm aus,9.333333333333334
515_speech_false_Alarm_aus_Radio_aus,Radio aus,11.846153846153847
515_speech_false_Alarm_aus_Radio_aus,Alarm aus,9.333333333333334
515_speech_false_Alarm_aus_Radio_aus,Radio aus,11.846153846153847
516_speech_true_Staubsauger_an_Radio_an,Staubsauger an,9.717948717948717
516_speech_true_Staubsauger_an_Radio_an,Radio an,12.307692307692308
516_speech_true_Staubsauger_an_Radio_an,Staubsauger an,9.717948717948717
516_speech_true_Staubsauger_an_Radio_an,Radio an,12.307692307692308
518_speech_true_Heizung_aus,Heizung aus,7.384615384615385
518_speech_true_Heizung_aus,Heizung aus,9.205128205128204
519_speech_true_Fernseher_an,Fernseher an,9.307692307692308
520_speech_false_Lüftung_aus,Lüftung aus,7.512820512820513
521_speech_false_Licht_an,Ofen aus,8.205128205128204
521_speech_false_Licht_an,Lüftung an,8.384615384615385
538_speech_false_Fernseher_an,Heizung an,3.3333333333333335
542_speech_false_Lüftung_an_Heizung_aus,Alarm an,7.410256410256411
542_speech_false_Lüftung_an_Heizung_aus,Alarm an,7.410256410256411
543_speech_false_Fernseher_an,Fernseher an,13.76923076923077
544_speech_false_Heizung_aus,Fernseher aus,20.512820512820515
570_speech_true_Lüftung_an_Heizung_aus,Staubsauger aus,15.820512820512821
570_speech_true_Lüftung_an_Heizung_aus,Staubsauger aus,15.820512820512821
571_speech_false_Fernseher_aus,Fernseher aus,13.23076923076923
572_speech_true_Heizung_an_Licht_an,Licht aus,13.153846153846153
572_speech_true_Heizung_an_Licht_an,Heizung an,25.974358974358974
572_speech_true_Heizung_an_Licht_an,Licht an,28.256410256410255
572_speech_true_Heizung_an_Licht_an,Licht aus,13.153846153846153
572_speech_true_Heizung_an_Licht_an,Heizung an,25.974358974358974
572_speech_true_Heizung_an_Licht_an,Licht an,28.256410256410255
573_speech_true_Alarm_aus,Alarm aus,14.615384615384615
575_speech_true_Ofen_an,Lüftung an,6.871794871794871
575_speech_true_Ofen_an,Ofen an,12.435897435897436
576_speech_true_Radio_an,Radio an,6.794871794871795
577_speech_true_Staubsauger_aus,Staubsauger aus,13.820512820512821
586_speech_true_Radio_aus_Licht_an,Radio aus,4.666666666666667
586_speech_true_Radio_aus_Licht_an,Licht an,7.051282051282051
586_speech_true_Radio_aus_Licht_an,Radio aus,4.666666666666667
586_speech_true_Radio_aus_Licht_an,Licht an,7.051282051282051
590_speech_false_Fernseher_an_Heizung_aus,Fernseher aus,13.923076923076923
590_speech_false_Fernseher_an_Heizung_aus,Licht aus,16.743589743589745
590_speech_false_Fernseher_an_Heizung_aus,Fernseher aus,13.923076923076923
590_speech_false_Fernseher_an_Heizung_aus,Licht aus,16.743589743589745
591_speech_true_Licht_an_Lüftung_aus,Lüftung aus,10.58974358974359
591_speech_true_Licht_an_Lüftung_aus,Lüftung aus,10.58974358974359
592_speech_true_Fernseher_an,Staubsauger aus,5.461538461538462
592_speech_true_Fernseher_an,Fernseher aus,12.0
598_speech_true_Alarm_an_Heizung_aus,Alarm an,1.2820512820512822
598_speech_true_Alarm_an_Heizung_aus,Heizung aus,6.0256410256410255
598_speech_true_Alarm_an_Heizung_aus,Alarm an,1.2820512820512822
598_speech_true_Alarm_an_Heizung_aus,Heizung aus,6.0256410256410255
599_speech_true_Ofen_an,Fernseher an,3.7948717948717947
599_speech_true_Ofen_an,Licht aus,7.871794871794871
599_speech_true_Ofen_an,Ofen an,10.512820512820513
600_speech_false_Heizung_an,Heizung an,9.179487179487179
603_speech_false_Heizung_aus,Licht an,14.846153846153847
603_speech_false_Heizung_aus,Fernseher aus,19.846153846153847
606_speech_false_Lüftung_an,Lüftung an,23.0
634_speech_true_Heizung_aus,Staubsauger aus,17.025641025641026
635_speech_true_Licht_an,Licht an,13.512820512820513
635_speech_true_Licht_an,Lüftung an,33.64102564102564
636_speech_true_Licht_an_Lüftung_aus,Staubsauger aus,9.897435897435898
636_speech_true_Licht_an_Lüftung_aus,Licht aus,17.487179487179485
636_speech_true_Licht_an_Lüftung_aus,Ofen aus,22.512820512820515
636_speech_true_Licht_an_Lüftung_aus,Lüftung aus,32.43589743589744
636_speech_true_Licht_an_Lüftung_aus,Staubsauger aus,9.897435897435898
636_speech_true_Licht_an_Lüftung_aus,Licht aus,17.487179487179485
636_speech_true_Licht_an_Lüftung_aus,Ofen aus,22.512820512820515
636_speech_true_Licht_an_Lüftung_aus,Lüftung aus,32.43589743589744
638_speech_true_Heizung_an,Heizung aus,33.256410256410255
644_speech_false_Licht_aus,Lüftung aus,12.128205128205128
648_speech_true_Heizung_an_Licht_aus,Heizung an,8.666666666666666
648_speech_true_Heizung_an_Licht_aus,Lüftung aus,13.923076923076923
648_speech_true_Heizung_an_Licht_aus,Heizung an,8.666666666666666
648_speech_true_Heizung_an_Licht_aus,Lüftung aus,13.923076923076923
650_speech_true_Staubsauger_an_Ofen_an,Staubsauger an,4.641025641025641
650_speech_true_Staubsauger_an_Ofen_an,Ofen an,9.923076923076923
650_speech_true_Staubsauger_an_Ofen_an,Staubsauger an,4.641025641025641
650_speech_true_Staubsauger_an_Ofen_an,Ofen an,9.923076923076923
651_speech_false_Fernseher_an_Radio_aus,Fernseher an,8.153846153846153
651_speech_false_Fernseher_an_Radio_aus,Radio aus,12.205128205128204
651_speech_false_Fernseher_an_Radio_aus,Fernseher an,8.153846153846153
651_speech_false_Fernseher_an_Radio_aus,Radio aus,12.205128205128204
673_speech_true_Licht_aus_Fernseher_an,Alarm an,3.1794871794871793
673_speech_true_Licht_aus_Fernseher_an,Lüftung aus,8.58974358974359
673_speech_true_Licht_aus_Fernseher_an,Fernseher an,11.102564102564102
673_speech_true_Licht_aus_Fernseher_an,Alarm an,3.1794871794871793
673_speech_true_Licht_aus_Fernseher_an,Lüftung aus,8.58974358974359
673_speech_true_Licht_aus_Fernseher_an,Fernseher an,11.102564102564102
675_speech_false_Alarm_an_Lüftung_aus,Lüftung aus,10.846153846153847
675_speech_false_Alarm_an_Lüftung_aus,Lüftung aus,10.846153846153847
676_speech_true_Heizung_aus,Staubsauger aus,12.102564102564102
677_speech_true_Staubsauger_an,Lüftung aus,4.615384615384615
677_speech_true_Staubsauger_an,Staubsauger an,5.615384615384615
679_speech_true_Radio_aus,Staubsauger aus,0.9743589743589743
679_speech_true_Radio_aus,Lüftung aus,9.025641025641026
681_speech_true_Alarm_aus_Radio_an,Radio an,8.153846153846153
681_speech_true_Alarm_aus_Radio_an,Radio an,8.153846153846153
682_speech_true_Heizung_an,Staubsauger an,8.76923076923077
705_speech_false_Lüftung_aus,Lüftung aus,13.35897435897436
706_speech_true_Heizung_an,Heizung aus,7.846153846153846
707_speech_false_Licht_aus,Lüftung aus,12.333333333333334
708_speech_false_Heizung_an,Heizung an,6.641025641025641
710_speech_false_Heizung_aus_Licht_aus,Heizung aus,5.589743589743589
710_speech_false_Heizung_aus_Licht_aus,Licht aus,8.256410256410257
710_speech_false_Heizung_aus_Licht_aus,Heizung aus,5.589743589743589
710_speech_false_Heizung_aus_Licht_aus,Licht aus,8.256410256410257
711_speech_true_Heizung_an_Licht_aus,Heizung aus,6.17948717948718
711_speech_true_Heizung_an_Licht_aus,Heizung aus,6.17948717948718
713_speech_false_Ofen_an,Ofen an,5.564102564102564
715_speech_false_Alarm_an_Radio_aus,Alarm an,5.230769230769231
715_speech_false_Alarm_an_Radio_aus,Radio aus,7.230769230769231
715_speech_false_Alarm_an_Radio_aus,Alarm an,5.230769230769231
715_speech_false_Alarm_an_Radio_aus,Radio aus,7.230769230769231
717_speech_true_Lüftung_aus,Lüftung aus,5.102564102564102
723_speech_true_Ofen_aus,Ofen aus,8.974358974358974
725_speech_false_Alarm_aus,Alarm aus,4.102564102564102
729_speech_false_Ofen_an,Ofen an,7.384615384615385
731_speech_false_Radio_aus,Ofen aus,13.41025641025641
732_speech_true_Alarm_an,Alarm an,9.538461538461538
736_speech_false_Licht_aus,Licht aus,13.333333333333334
737_speech_true_Fernseher_an,Fernseher an,8.666666666666666
739_speech_false_Radio_aus_Licht_aus,Radio aus,11.435897435897436
739_speech_false_Radio_aus_Licht_aus,Licht aus,18.487179487179485
739_speech_false_Radio_aus_Licht_aus,Radio aus,11.435897435897436
739_speech_false_Radio_aus_Licht_aus,Licht aus,18.487179487179485
741_speech_false_Staubsauger_aus,Staubsauger aus,14.025641025641026
743_speech_false_Ofen_an_Lüftung_an,Ofen an,8.512820512820513
743_speech_false_Ofen_an_Lüftung_an,Lüftung an,10.974358974358974
743_speech_false_Ofen_an_Lüftung_an,Ofen an,8.512820512820513
743_speech_false_Ofen_an_Lüftung_an,Lüftung an,10.974358974358974
745_speech_false_Alarm_an_Radio_an,Alarm an,11.974358974358974
745_speech_false_Alarm_an_Radio_an,Radio an,14.923076923076923
745_speech_false_Alarm_an_Radio_an,Alarm an,11.974358974358974
745_speech_false_Alarm_an_Radio_an,Radio an,14.923076923076923
747_speech_false_Licht_aus_Heizung_an,Lüftung aus,16.025641025641026
747_speech_false_Licht_aus_Heizung_an,Lüftung aus,16.025641025641026
754_speech_false_Licht_aus,Licht aus,12.076923076923077
755_speech_true_Alarm_an,Staubsauger an,3.0256410256410255
755_speech_true_Alarm_an,Alarm an,13.35897435897436
758_speech_true_Staubsauger_an,Heizung aus,2.0
758_speech_true_Staubsauger_an,Radio an,13.564102564102564
759_speech_true_Alarm_aus_Radio_an,Radio aus,9.256410256410257
759_speech_true_Alarm_aus_Radio_an,Radio aus,9.256410256410257
761_speech_true_Fernseher_an_Licht_aus,Lüftung aus,15.333333333333334
761_speech_true_Fernseher_an_Licht_aus,Lüftung aus,15.333333333333334
762_speech_false_Heizung_an_Lüftung_aus,Lüftung aus,16.666666666666668
762_speech_false_Heizung_an_Lüftung_aus,Lüftung aus,16.666666666666668
764_speech_true_Ofen_an,Ofen an,22.53846153846154
766_speech_true_Licht_an,Licht aus,13.871794871794872
767_speech_true_Licht_aus_Fernseher_aus_Alarm_an,Alarm an,26.512820512820515
767_speech_true_Licht_aus_Fernseher_aus_Alarm_an,Alarm an,26.512820512820515
767_speech_true_Licht_aus_Fernseher_aus_Alarm_an,Alarm an,26.512820512820515
812_speech_true_Fernseher_an,Staubsauger aus,13.512820512820513
812_speech_true_Fernseher_an,Fernseher aus,16.615384615384617
813_speech_true_Licht_aus,Alarm aus,0.358974358974359
813_speech_true_Licht_aus,Licht aus,9.538461538461538
813_speech_true_Licht_aus,Licht aus,19.846153846153847
814_speech_true_Lüftung_an,Licht an,5.256410256410256
814_speech_true_Lüftung_an,Lüftung an,19.923076923076923
815_speech_false_Licht_aus,Licht aus,5.205128205128205
817_speech_false_Fernseher_an_Heizung_aus,Fernseher an,3.1794871794871793
817_speech_false_Fernseher_an_Heizung_aus,Heizung aus,7.076923076923077
817_speech_false_Fernseher_an_Heizung_aus,Fernseher an,3.1794871794871793
817_speech_false_Fernseher_an_Heizung_aus,Heizung aus,7.076923076923077
818_speech_true_Lüftung_an,Lüftung an,12.333333333333334
819_speech_true_Licht_aus_Heizung_an,Licht aus,7.333333333333333
819_speech_true_Licht_aus_Heizung_an,Heizung an,12.435897435897436
819_speech_true_Licht_aus_Heizung_an,Licht aus,7.333333333333333
819_speech_true_Licht_aus_Heizung_an,Heizung an,12.435897435897436
829_speech_true_Staubsauger_an,Heizung aus,2.871794871794872
829_speech_true_Staubsauger_an,Staubsauger an,11.435897435897436
833_speech_true_Fernseher_aus,Fernseher aus,4.82051282051282
834_speech_true_Heizung_aus,Heizung aus,11.128205128205128
865_speech_false_Licht_aus_Radio_aus,Lüftung aus,7.0
865_speech_false_Licht_aus_Radio_aus,Radio aus,10.461538461538462
865_speech_false_Licht_aus_Radio_aus,Lüftung aus,7.0
865_speech_false_Licht_aus_Radio_aus,Radio aus,10.461538461538462
870_speech_true_Heizung_an,Heizung an,6.538461538461538
873_speech_true_Lüftung_aus,Lüftung aus,8.692307692307692
874_speech_false_Fernseher_aus,Fernseher aus,15.76923076923077
875_speech_false_Ofen_aus,Ofen aus,7.358974358974359
878_speech_true_Staubsauger_an_Alarm_an,Staubsauger an,6.6923076923076925
878_speech_true_Staubsauger_an_Alarm_an,Staubsauger an,6.6923076923076925
879_speech_false_Heizung_aus,Staubsauger aus,11.41025641025641
881_speech_true_Radio_an_Fernseher_aus,Radio an,2.358974358974359
881_speech_true_Radio_an_Fernseher_aus,Fernseher aus,12.948717948717949
881_speech_true_Radio_an_Fernseher_aus,Radio an,2.358974358974359
881_speech_true_Radio_an_Fernseher_aus,Fernseher aus,12.948717948717949
882_speech_true_Licht_an,Staubsauger aus,2.076923076923077
907_speech_false_Lüftung_aus,Alarm aus,4.717948717948718
908_speech_false_Lüftung_an,Lüftung an,4.487179487179487
912_speech_false_Licht_aus,Licht aus,5.102564102564102
914_speech_false_Ofen_aus_Radio_an,Ofen aus,4.051282051282051
914_speech_false_Ofen_aus_Radio_an,Ofen aus,4.051282051282051
945_speech_false_Alarm_an,Alarm an,4.948717948717949
947_speech_false_Radio_aus_Ofen_aus,Radio aus,1.564102564102564
947_speech_false_Radio_aus_Ofen_aus,Staubsauger aus,3.051282051282051
947_speech_false_Radio_aus_Ofen_aus,Radio aus,1.564102564102564
947_speech_false_Radio_aus_Ofen_aus,Staubsauger aus,3.051282051282051
949_speech_true_Lüftung_aus,Lüftung aus,15.179487179487179
950_speech_false_Licht_an,Lüftung an,3.358974358974359
952_speech_false_Ofen_aus_Staubsauger_aus,Ofen aus,3.5384615384615383
952_speech_false_Ofen_aus_Staubsauger_aus,Ofen aus,3.5384615384615383
965_speech_true_Alarm_aus,Staubsauger aus,3.58974358974359
967_speech_true_Licht_an_Radio_an,Licht an,6.102564102564102
967_speech_true_Licht_an_Radio_an,Radio an,8.153846153846153
967_speech_true_Licht_an_Radio_an,Licht an,6.102564102564102
967_speech_true_Licht_an_Radio_an,Radio an,8.153846153846153
970_speech_true_Fernseher_an,Fernseher an,9.0
971_speech_true_Heizung_an,Heizung aus,9.051282051282051
973_speech_true_Lüftung_an,Staubsauger an,0.41025641025641024
973_speech_true_Lüftung_an,Staubsauger aus,6.358974358974359
973_speech_true_Lüftung_an,Lüftung aus,11.333333333333334
974_speech_true_Alarm_aus,Alarm aus,10.512820512820513
976_speech_true_Radio_aus,Radio aus,9.923076923076923
977_speech_true_Staubsauger_aus,Staubsauger aus,8.153846153846153
980_speech_false_Ofen_aus,Licht aus,2.1538461538461537
980_speech_false_Ofen_aus,Fernseher aus,12.512820512820513
983_speech_true_Staubsauger_aus_Heizung_aus,Lüftung an,5.846153846153846
983_speech_true_Staubsauger_aus_Heizung_aus,Staubsauger aus,14.307692307692308
983_speech_true_Staubsauger_aus_Heizung_aus,Lüftung an,5.846153846153846
983_speech_true_Staubsauger_aus_Heizung_aus,Staubsauger aus,14.307692307692308
984_speech_true_Alarm_an,Alarm an,12.333333333333334
984_speech_true_Alarm_an,Lüftung aus,17.897435897435898
985_speech_false_Fernseher_aus,Fernseher aus,8.35897435897436
989_speech_true_Lüftung_an,Lüftung an,15.179487179487179
990_speech_false_Alarm_an,Alarm an,10.974358974358974
992_speech_true_Radio_an,Radio an,9.282051282051283
993_speech_false_Ofen_aus_Staubsauger_aus,Ofen aus,7.564102564102564
993_speech_false_Ofen_aus_Staubsauger_aus,Ofen aus,7.564102564102564
996_speech_false_Heizung_an_Licht_aus,Heizung an,6.512820512820513
996_speech_false_Heizung_an_Licht_aus,Staubsauger aus,9.948717948717949
996_speech_false_Heizung_an_Licht_aus,Heizung an,6.512820512820513
996_speech_false_Heizung_an_Licht_aus,Staubsauger aus,9.948717948717949
997_speech_false_Ofen_aus,Ofen aus,5.051282051282051
998_speech_false_Radio_aus_Alarm_an,Radio aus,8.076923076923077
998_speech_false_Radio_aus_Alarm_an,Radio aus,8.076923076923077
1010_speech_true_Radio_an,Alarm an,12.128205128205128
1011_speech_true_Fernseher_an,Staubsauger an,2.230769230769231
1011_speech_true_Fernseher_an,Lüftung an,14.743589743589743
1012_speech_true_Heizung_aus,Heizung aus,11.282051282051283
1013_speech_true_Alarm_an,Alarm an,10.35897435897436
1014_speech_true_Licht_aus,Alarm aus,1.2564102564102564
1015_speech_false_Lüftung_aus,Lüftung aus,11.461538461538462
1016_speech_true_Ofen_an,Radio an,2.641025641025641
1016_speech_true_Ofen_an,Heizung an,5.846153846153846
1017_speech_false_Staubsauger_aus,Staubsauger aus,9.692307692307692
1036_speech_false_Licht_aus,Heizung aus,21.17948717948718
1036_speech_false_Licht_aus,Lüftung aus,22.82051282051282
1039_speech_false_Heizung_an,Heizung aus,6.82051282051282
1039_speech_false_Heizung_an,Heizung an,14.153846153846153
1042_speech_false_Radio_an_Staubsauger_aus,Staubsauger aus,16.71794871794872
1042_speech_false_Radio_an_Staubsauger_aus,Staubsauger aus,16.71794871794872
1057_speech_false_Fernseher_an_Licht_aus,Heizung aus,3.128205128205128
1057_speech_false_Fernseher_an_Licht_aus,Fernseher an,8.102564102564102
1057_speech_false_Fernseher_an_Licht_aus,Licht aus,11.435897435897436
1057_speech_false_Fernseher_an_Licht_aus,Heizung aus,3.128205128205128
1057_speech_false_Fernseher_an_Licht_aus,Fernseher an,8.102564102564102
1057_speech_false_Fernseher_an_Licht_aus,Licht aus,11.435897435897436
1058_speech_true_Licht_an_Licht_aus,Licht an,10.76923076923077
1058_speech_true_Licht_an_Licht_aus,Licht aus,20.897435897435898
1058_speech_true_Licht_an_Licht_aus,Licht an,10.76923076923077
1058_speech_true_Licht_an_Licht_aus,Licht aus,20.897435897435898
1059_speech_false_Lüftung_aus,Lüftung aus,15.58974358974359
1059_speech_false_Lüftung_aus,Lüftung an,22.384615384615383
1060_speech_false_Alarm_aus_Licht_an,Licht an,8.871794871794872
1060_speech_false_Alarm_aus_Licht_an,Licht an,8.871794871794872
1062_speech_true_Ofen_aus_Alarm_an,Staubsauger an,2.41025641025641
1062_speech_true_Ofen_aus_Alarm_an,Ofen aus,6.230769230769231
1062_speech_true_Ofen_aus_Alarm_an,Alarm an,11.23076923076923
1062_speech_true_Ofen_aus_Alarm_an,Staubsauger an,2.41025641025641
1062_speech_true_Ofen_aus_Alarm_an,Ofen aus,6.230769230769231
1062_speech_true_Ofen_aus_Alarm_an,Alarm an,11.23076923076923
1063_speech_true_Staubsauger_aus,Heizung an,12.846153846153847
1064_speech_true_Radio_an,Radio an,12.615384615384615
1071_speech_true_Ofen_aus_Radio_aus_Lüftung_an,Ofen aus,4.589743589743589
1071_speech_true_Ofen_aus_Radio_aus_Lüftung_an,Radio aus,6.076923076923077
1071_speech_true_Ofen_aus_Radio_aus_Lüftung_an,Lüftung an,10.384615384615385
1071_speech_true_Ofen_aus_Radio_aus_Lüftung_an,Ofen aus,4.589743589743589
1071_speech_true_Ofen_aus_Radio_aus_Lüftung_an,Radio aus,6.076923076923077
1071_speech_true_Ofen_aus_Radio_aus_Lüftung_an,Lüftung an,10.384615384615385
1071_speech_true_Ofen_aus_Radio_aus_Lüftung_an,Ofen aus,4.589743589743589
1071_speech_true_Ofen_aus_Radio_aus_Lüftung_an,Radio aus,6.076923076923077
1071_speech_true_Ofen_aus_Radio_aus_Lüftung_an,Lüftung an,10.384615384615385
1072_speech_false_Heizung_an,Alarm an,3.6153846153846154
1072_speech_false_Heizung_an,Heizung an,11.23076923076923
1077_speech_true_Staubsauger_aus_Alarm_aus,Staubsauger aus,8.41025641025641
1077_speech_true_Staubsauger_aus_Alarm_aus,Staubsauger aus,8.41025641025641
1080_speech_true_Lüftung_an,Lüftung an,6.487179487179487
1080_speech_true_Lüftung_an,Staubsauger aus,10.128205128205128
1081_speech_true_Licht_an,Licht aus,13.205128205128204
1084_speech_true_Radio_aus,Radio aus,11.153846153846153
1086_speech_false_Licht_aus_Alarm_an,Licht aus,17.358974358974358
1086_speech_false_Licht_aus_Alarm_an,Licht aus,17.358974358974358
1087_speech_false_Radio_aus_Alarm_an,Radio aus,2.769230769230769
1087_speech_false_Radio_aus_Alarm_an,Alarm an,20.153846153846153
1087_speech_false_Radio_aus_Alarm_an,Radio aus,2.769230769230769
1087_speech_false_Radio_aus_Alarm_an,Alarm an,20.153846153846153
1088_speech_true_Ofen_aus,Alarm aus,8.0
1089_speech_false_Staubsauger_an,Staubsauger an,11.538461538461538
1097_speech_false_Radio_aus_Licht_aus,Radio aus,1.9487179487179487
1097_speech_false_Radio_aus_Licht_aus,Lüftung aus,4.9743589743589745
1097_speech_false_Radio_aus_Licht_aus,Radio aus,1.9487179487179487
1097_speech_false_Radio_aus_Licht_aus,Lüftung aus,4.9743589743589745
1098_speech_true_Alarm_an_Staubsauger_an,Staubsauger aus,6.9743589743589745
1098_speech_true_Alarm_an_Staubsauger_an,Staubsauger aus,6.9743589743589745
1099_speech_true_Ofen_aus,Lüftung aus,10.282051282051283
1101_speech_false_Heizung_an,Staubsauger aus,6.9743589743589745
1102_speech_false_Licht_aus,Staubsauger aus,2.4871794871794872
1102_speech_false_Licht_aus,Fernseher aus,6.6923076923076925
1102_speech_false_Licht_aus,Lüftung aus,11.128205128205128
1115_speech_true_Fernseher_an,Fernseher an,13.41025641025641
1117_speech_false_Heizung_aus,Staubsauger aus,11.487179487179487
1119_speech_false_Lüftung_aus,Lüftung aus,9.538461538461538
1120_speech_true_Ofen_an,Heizung aus,7.871794871794871
1122_speech_false_Alarm_aus,Alarm aus,10.846153846153847
1124_speech_false_Radio_aus_Staubsauger_aus,Staubsauger aus,7.589743589743589
1124_speech_false_Radio_aus_Staubsauger_aus,Staubsauger aus,7.589743589743589
1127_speech_false_Licht_aus_Radio_an,Lüftung aus,9.205128205128204
1127_speech_false_Licht_aus_Radio_an,Lüftung aus,9.205128205128204
1129_speech_true_Fernseher_aus,Fernseher aus,9.025641025641026
1131_speech_true_Radio_aus_Lüftung_aus,Ofen aus,10.743589743589743
1131_speech_true_Radio_aus_Lüftung_aus,Lüftung aus,12.461538461538462
1131_speech_true_Radio_aus_Lüftung_aus,Ofen aus,10.743589743589743
1131_speech_true_Radio_aus_Lüftung_aus,Lüftung aus,12.461538461538462
1132_speech_false_Alarm_an,Alarm an,18.666666666666668
1135_speech_true_Ofen_an_Alarm_aus,Radio aus,2.8461538461538463
1135_speech_true_Ofen_an_Alarm_aus,Radio aus,2.8461538461538463
1136_speech_false_Radio_aus_Staubsauger_an,Radio aus,3.3076923076923075
1136_speech_false_Radio_aus_Staubsauger_an,Radio aus,3.3076923076923075
1138_speech_false_Staubsauger_aus,Staubsauger aus,6.333333333333333
1145_speech_true_Alarm_an_Radio_aus,Alarm an,5.410256410256411
1145_speech_true_Alarm_an_Radio_aus,Radio aus,7.487179487179487
1145_speech_true_Alarm_an_Radio_aus,Alarm an,5.410256410256411
1145_speech_true_Alarm_an_Radio_aus,Radio aus,7.487179487179487
1146_speech_true_Fernseher_an_Heizung_an,Fernseher an,3.5641025641025643
1146_speech_true_Fernseher_an_Heizung_an,Heizung an,7.666666666666667
1146_speech_true_Fernseher_an_Heizung_an,Fernseher an,3.5641025641025643
1146_speech_true_Fernseher_an_Heizung_an,Heizung an,7.666666666666667
1148_speech_true_Ofen_aus_Radio_aus_Staubsauger_aus,Ofen aus,5.846153846153846
1148_speech_true_Ofen_aus_Radio_aus_Staubsauger_aus,Staubsauger aus,9.435897435897436
1148_speech_true_Ofen_aus_Radio_aus_Staubsauger_aus,Radio aus,11.538461538461538
1148_speech_true_Ofen_aus_Radio_aus_Staubsauger_aus,Ofen aus,13.102564102564102
1148_speech_true_Ofen_aus_Radio_aus_Staubsauger_aus,Ofen aus,5.846153846153846
1148_speech_true_Ofen_aus_Radio_aus_Staubsauger_aus,Staubsauger aus,9.435897435897436
1148_speech_true_Ofen_aus_Radio_aus_Staubsauger_aus,Radio aus,11.538461538461538
1148_speech_true_Ofen_aus_Radio_aus_Staubsauger_aus,Ofen aus,13.102564102564102
